"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday"
"43ec8139-1c04-4738-b19e-3fd5e0c47174","Flemingstraat 93","StationBased",FALSE,FALSE,FALSE,52.1688,4.492,"Leiden","20b1edde-a2a6-4d8b-a62f-e991cfc3ef6e","van","VVP-10-S","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"af31451f-39c4-4bd6-9f41-d44511889fe1","Gabriel Metzustraat t.h.v. 4","StationBased",FALSE,FALSE,FALSE,52.1718,4.4915,"Leiden","e94f3f96-9368-4d7a-a556-e00b545fd67e","midsize","JV-377-B","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000ef-0000-0000-0000-000000000000","Haagweg ","StationBased",FALSE,FALSE,FALSE,52.157,4.4743,"Leiden","70d4421b-f6b1-4eff-aa93-d09f75cfc49f","compact","PX-455-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d843acc3-1f5b-4504-8e11-735af4e3e068","Havenplein 1","StationBased",FALSE,FALSE,FALSE,52.1613,4.4999,"Leiden","26dd98c8-0203-4de0-a31b-b94bf19ec8ce","compact","R-784-LR","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"71b9f02f-daa0-4688-9f00-730f8ce3886e","Heiligen Geesthofje 1 t/m 16","StationBased",FALSE,FALSE,FALSE,52.1557,4.489,"Leiden","c904ce20-3562-4f20-a1da-7f4bfc10819e","compact","NL-950-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000eb-0000-0000-0000-000000000000","Herengracht 76","StationBased",FALSE,FALSE,FALSE,52.1588,4.4997,"Leiden","8ff5d350-9fa0-4d77-af8b-160b9a7968fb","compact","PT-755-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000ec-0000-0000-0000-000000000000","Hoek Cobetstraat/Hoge Rijndijk","StationBased",FALSE,FALSE,FALSE,52.1551,4.5064,"Leiden","f4d3d807-c9b2-479f-b8cb-c1ce093f6197","compact","SF-649-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000e9-0000-0000-0000-000000000000","Hoek Maresingel/Prins Hendrikstraat","StationBased",FALSE,FALSE,FALSE,52.1645,4.4978,"Leiden","e9c9d49c-22da-4446-ba58-aa706fa281de","compact","HVP-93-N","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"54a2d5f8-ebe9-4d3a-972f-851f7827c87b","Huizingastraat 20","StationBased",FALSE,FALSE,FALSE,52.1515,4.5085,"Leiden","8632c539-040e-4ccb-8679-147102812a06","compact","RT-495-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"eeb7a737-0ce2-4e6b-9ec4-5b42cb18972b","Händelstraat 25","StationBased",FALSE,FALSE,FALSE,52.1433,4.4688,"Leiden","57193f5d-21fb-4bcf-b830-a13998b69626","compact","JL-661-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000f3-0000-0000-0000-000000000000","Jan van Houtkade 40","StationBased",FALSE,FALSE,FALSE,52.1537,4.4932,"Leiden","e9423009-296e-4851-b343-7c1cf38b7480","compact","HVL-24-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"f1196e28-2bca-473b-b7b3-8563ae6aa354","Kaiserstraat 9","StationBased",FALSE,FALSE,FALSE,52.1561,4.4859,"Leiden","6fd68a43-bc1d-4313-99ce-1b573b748924","compact","H-760-SH","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"4ef77a50-9db4-4ed7-b2f1-b2115b6d1070","Kanaalweg 15","StationBased",FALSE,FALSE,FALSE,52.1537,4.5129,"Leiden","0c2fbf4d-ac3c-44e5-9e96-625205ce626d","compact","J-541-BN","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"47f9699b-10af-4f06-bb1d-e68892b870b3","Kastanjekade 14","StationBased",FALSE,FALSE,FALSE,52.1483,4.4891,"Leiden","5edffdd6-2c66-4331-9b4e-b3986f07ef1a","compact","HVP-92-N","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"f99d560d-ce2a-4e63-b79d-7d1c3c11e9c5","Kort Galgewater","StationBased",FALSE,FALSE,FALSE,52.1613,4.4844,"Leiden","035a2a5c-00ac-4eb7-a1fe-a9522ab5b280","compact","PG-309-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"3b51ddad-7df9-4d62-ba77-a48fb459d193","Kraaierstraat 20 ","StationBased",FALSE,FALSE,FALSE,52.1548,4.4981,"Leiden","913c094d-ee29-4ba4-b9b9-371c57ae75cf","compact","JJR-51-L","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"f7de1b9e-7632-4ed2-b63c-9103729b1288","Lage Rijndijk 1","StationBased",FALSE,FALSE,FALSE,52.1617,4.5057,"Leiden","0429ce79-6672-4636-90fc-46e79cc96bac","compact","GT-458-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"c74787c6-9d7e-4474-863a-5b98d3037816","Lammenschans 23","StationBased",FALSE,FALSE,FALSE,52.1517,4.4942,"Leiden","7bc8b424-2318-49cb-8a00-1de81ebf3b01","compact","PP-067-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000304-0000-0000-0000-000000000000","Langegracht 73","StationBased",FALSE,FALSE,FALSE,52.1632,4.496,"Leiden","5a59834f-1eb2-4f62-b867-57b5439a852d","compact","TV-822-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"bd442649-040d-4cd0-9886-4f7e9ee30e63","Leidatoweg 22","StationBased",FALSE,FALSE,FALSE,52.1709,4.496,"Leiden","2f982a36-f636-4227-9883-5f727e06ad63","compact","RN-389-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"b9a8f248-b101-4877-bef8-0d5168f7f44a","Lekstraat 91","StationBased",FALSE,FALSE,FALSE,52.1524,4.5195,"Leiden","4b212b53-1f4c-4164-a6c5-cad63f6f4375","compact","RN-375-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c1a1e7ef-b0ef-4b99-89b7-8b528be1fbec","Lijsterbes 23","StationBased",FALSE,FALSE,FALSE,52.1783,4.4991,"Leiden","70c4baa1-6799-4d6e-84b6-4a047ec7e1ef","compact","K-810-KX","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000000f2-0000-0000-0000-000000000000","Lijsterstraat/ Rijnsburgerweg","StationBased",FALSE,FALSE,FALSE,52.1735,4.473,"Leiden","ce243164-b14f-4147-855a-0817e155ea40","compact","JB-502-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"77dfd37a-7d14-40e9-832a-b07ba15bce1f","Lopsenstraat 11","StationBased",FALSE,FALSE,FALSE,52.1623,4.4779,"Leiden","7f775fcb-799b-4280-aa23-231ad53485ca","compact","HB-364-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ea045891-41f3-4393-8926-18f854dbec87","Louise de Colignystraat 1","StationBased",FALSE,TRUE,FALSE,52.1654,4.499,"Leiden","ad2fe948-c94a-4d75-86e7-dc4d0a66f911","compact","GN-118-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e3b68350-9b7f-4e56-997d-75b55515574d","Maansteenpad (werkzaamheden)","StationBased",FALSE,TRUE,FALSE,52.1577,4.4592,"Leiden","78f37f37-aab5-42a8-8b51-8b349b2ec8d3","compact","JN-451-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000e8-0000-0000-0000-000000000000","Marislaan 19","StationBased",FALSE,FALSE,FALSE,52.1662,4.4867,"Leiden","89bce9dd-9e19-493f-9cac-120f4fb28ec6","compact","HRN-50-R","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000065d-0000-0000-0000-000000000000","Medusastraat 1","StationBased",FALSE,FALSE,FALSE,52.1631,4.5068,"Leiden","feef1e2a-30fa-48aa-81dc-d2d3bf0a29c3","compact","JJ-411-L","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"17504249-58f7-41a4-a330-7bf2d57a0d7b","Middelstegracht 59","StationBased",FALSE,FALSE,FALSE,52.1581,4.4971,"Leiden","12dadaf9-56ab-4d98-8523-58feacb700f4","compact","NX-080-F","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"9f3bfa0e-8346-47f2-8505-ec76fe0e6adb","Moddermanstraat 108","StationBased",FALSE,FALSE,FALSE,52.1494,4.5061,"Leiden","fcc572b4-aead-4084-98ef-fb46a0101829","compact","H-069-VZ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"66cdf0cb-5f37-4e02-96bb-ac3e944113b7","Musschenbroekstraat 3","StationBased",FALSE,FALSE,FALSE,52.1685,4.491,"Leiden","f4a6c3ae-85fd-4da2-9556-f77ef618622a","compact","L-545-FG","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"68e08ebb-6aba-4d8d-95d6-17e86954d96e","Nieuwe Rijn 100","StationBased",FALSE,FALSE,FALSE,52.1562,4.4994,"Leiden","8beacd08-b8df-4afc-b0d0-7d1b025dc4c6","compact","HH-534-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000f0-0000-0000-0000-000000000000","NS Station Leiden De Vink","StationBased",TRUE,FALSE,FALSE,52.1478,4.4553,"Leiden","6e82d82d-dda1-43a8-b1a1-128ac4c8515b","midsize","JR-719-R","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"8e3b754d-a457-4e5a-9028-1400bfe9d8cc","NS Station Leiden Lammenschans - Kamerlingh Onnesplein","StationBased",TRUE,FALSE,FALSE,52.1472,4.4932,"Leiden","1408fac6-632d-42de-88e9-f6b1ecba16f8","compact","K-279-KX","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"000000ee-0000-0000-0000-000000000000","Oude Varkenmarkt 2a","StationBased",FALSE,FALSE,FALSE,52.1601,4.4833,"Leiden","9cdbcd94-833e-4188-a08b-853e839c31c8","compact","PP-056-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000ea-0000-0000-0000-000000000000","Oude Vest 209","StationBased",FALSE,FALSE,FALSE,52.1616,4.498,"Leiden","c9de2a57-e67a-42c1-ac06-a5a3ba409bc2","compact","JB-487-N","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"204fe90a-5daf-4651-8efc-e5e80bf240f1","Oude Vest 55","StationBased",FALSE,FALSE,FALSE,52.1624,4.4904,"Leiden","d8bac0cc-b42d-4592-b392-81361048593b","compact","SL-054-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"adc099ac-0c30-4949-9702-de3917d724b8","Papengracht 1","StationBased",FALSE,FALSE,FALSE,52.1599,4.4859,"Leiden","7271a786-d69c-4701-830f-f81e9435dc87","compact","H-068-SN","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"6873b1a0-6c19-42d7-9309-60a9e7ae8398","Passiebloem 1","StationBased",FALSE,FALSE,FALSE,52.1764,4.5142,"Leiden","5b232f52-089d-43b5-8ced-589c166d4394","compact","HVL-43-N","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"344e30f2-f7b5-4b45-875c-03b80e64cfb3","Pasteurstraat 66","StationBased",FALSE,FALSE,FALSE,52.1676,4.4925,"Leiden","6ed149dd-116b-4132-9879-d8cbbd123c79","compact","NF-377-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9d747ff9-e617-4ae6-bf57-6c0baf5c5029","Ridderspoortuin 6","StationBased",FALSE,FALSE,FALSE,52.1771,4.5008,"Leiden","edbfd75c-ea9e-4352-a771-28dfa1e3bc44","midsize","JR-726-R","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f074d559-8158-4ea6-95df-12a404b3cb25","Rijnsburgerweg t.h.v. 18","StationBased",FALSE,FALSE,FALSE,52.1686,4.4814,"Leiden","9d19dccf-a54f-4248-98a7-204e359e7ff4","compact","HVL-27-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"f1fb52fa-4390-4b19-a414-fbaaff651af6","Segaarstraat / Hoek Boshuizerlaan t.h.v. 46","StationBased",FALSE,FALSE,FALSE,52.1483,4.477,"Leiden","8b179738-f6dc-4ad5-bd64-0b00bb940629","compact","JN-461-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"cfd81d82-a293-4324-9301-52d502d9285d","Slachthuislaan 20 (werkzaamheden)","StationBased",FALSE,FALSE,FALSE,52.1658,4.4939,"Leiden","2f83880b-703d-4e7b-be30-eea7707a1cad","midsize","JV-378-B","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ee44c2f0-a995-4957-b84e-ed470531790b","Stieltjesstraat 64","StationBased",FALSE,FALSE,FALSE,52.1467,4.4976,"Leiden","01d5c817-c3cd-4d9b-ac4f-d288c7a613eb","compact","R-078-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"2d3f7006-e108-4eb8-befd-7bb554283f13","Temminckstraat 2","StationBased",FALSE,FALSE,FALSE,52.1458,4.501,"Leiden","a317dcd0-511d-41ab-8d08-b134222b5d8d","compact","HZ-454-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9530ca49-790b-46d4-89f2-2219b4497892","Therese Schwartzestraat 40","StationBased",FALSE,FALSE,FALSE,52.1516,4.448,"Leiden","c7edff2d-fc4d-4f8a-a2bc-5f7afcf9b5a2","compact","JN-460-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"41e9ef9f-c0c9-4a81-b37a-0d13b74fdc01","Trompstraat t.h.v. 2","StationBased",FALSE,FALSE,FALSE,52.1585,4.506,"Leiden","61f53f32-318e-4cfd-add7-146ba8e4f331","compact","RS-823-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000305-0000-0000-0000-000000000000","Truus Wijsmullerpad 1","StationBased",FALSE,FALSE,FALSE,52.1509,4.4547,"Leiden","6056c6d8-b8cf-4822-8acb-7414bda28d0c","compact","HVL-26-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000306-0000-0000-0000-000000000000","Tuinbank 1","StationBased",FALSE,FALSE,FALSE,52.1759,4.5037,"Leiden","3e0cf1e6-6cc7-4d50-9b95-9d24a8cebb47","midsize","JL-668-V","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000065c-0000-0000-0000-000000000000","Tulpenstraat 2","StationBased",FALSE,FALSE,FALSE,52.1493,4.488,"Leiden","2a6f4a30-243f-45ae-88d4-96362cde0b67","midsize","PJ-791-Z","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000000ed-0000-0000-0000-000000000000","Van der Waalsstraat 2","StationBased",FALSE,FALSE,FALSE,52.1493,4.4946,"Leiden","b1c4e036-a902-461f-b3e8-338095128be9","compact","HVL-23-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"586f2f67-49fd-4baf-992a-fb12382c3b19","Van Swietenstraat t.h.v. 59","StationBased",FALSE,FALSE,FALSE,52.1707,4.4846,"Leiden","318a411b-04ee-404b-9465-3882e3741938","compact","GT-452-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"edeca39b-db1a-43cf-a39a-d3fa5211be08","Vondellaan 42","StationBased",FALSE,FALSE,FALSE,52.1603,4.4706,"Leiden","ed89c7a3-015d-4766-b661-9249e8626b39","compact","JX-006-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"917f1112-79b9-4cf8-ae84-5c5d34ff3cdf","Vreewijkstraat 14","StationBased",FALSE,FALSE,FALSE,52.1532,4.4852,"Leiden","c2cab1d5-cf9a-4796-834f-fdec16a43214","compact","JN-464-J","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"47621194-e9c9-40cf-8a89-0ae87e3a17fd","Ypenburgbocht 9","StationBased",FALSE,FALSE,FALSE,52.1711,4.4893,"Leiden","c47c9874-3a56-47fb-b872-39c977b89567","electric","L-252-XX","Seat  Mii Electric","ELECTRICITEIT",TRUE,"electric",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"17fe748f-0e15-456b-b4e6-79425b077a64","Zeemanlaan 57","StationBased",FALSE,FALSE,FALSE,52.1501,4.4973,"Leiden","b2c4fa52-31b5-41c1-8a84-a8aa532d3153","compact","JN-447-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"dc645610-fadf-4bc4-a835-8fb0f10858e3","Zonneveldstraat","StationBased",FALSE,FALSE,FALSE,52.157,4.4901,"Leiden","a15c4db1-3389-483c-9ed1-644015e1a5bb","compact","HVL-32-P","VW Polo","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"cb02dcbd-9c87-4d76-bda2-d386f9999653","Zwartemeerlaan (hoek Vossemeerlaan)","StationBased",FALSE,TRUE,FALSE,52.1805,4.5143,"Leiden","1f6fcd21-248d-460c-b588-285b5fd3316c","compact","TG-620-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"01cace4e-7afe-4266-b4ee-4bf1c5510f86","Santhorst","StationBased",FALSE,FALSE,FALSE,52.1584,4.528,"Leiderdorp","48fd2c07-c20e-449d-bdbc-d44f2dfef9fb","compact","JJ-392-L","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4d22bded-da8a-4050-834c-20b727d77de4","Schelling","StationBased",FALSE,FALSE,FALSE,52.1624,4.5351,"Leiderdorp","a5c0de58-7e83-4951-9062-b1d5d88f7279","compact","K-085-DD","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"775f0867-5f05-4691-9b60-a9a9df4776e6","Van der Havelaan t.h.v. 1 (hoekvak)","StationBased",FALSE,FALSE,FALSE,52.1691,4.5221,"Leiderdorp","37ffd120-0309-47e2-aa6e-9a147f976fae","midsize","J-402-ZZ","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"600ba712-d6cd-46d7-a7de-f60ce24f99f0","Voorhoflaan","StationBased",FALSE,FALSE,FALSE,52.1593,4.5408,"Leiderdorp","5348af17-8c71-4dc6-9158-82fdafc512d0","compact","K-722-DB","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0fe06d99-2e33-4ee8-ab94-7734835867f2","Zijloordkade t.h.v. 30 (hoekvak)","StationBased",FALSE,TRUE,FALSE,52.162,4.5186,"Leiderdorp","3c5ec2ce-abc1-4fc9-9110-477b12b9d026","compact","P-391-NS","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a5b706f7-dbde-4d40-9540-f907424a2b22","Duinmeierij","StationBased",FALSE,FALSE,FALSE,52.0907,4.4012,"Leidschendam","1054a694-d8ba-45aa-94c3-b2dcaa966913","compact","PT-742-G","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7bee74a7-1a2f-4d0e-baa0-0cae2617ead6","Gravin Juliana van Stolberglaan 123","StationBased",FALSE,FALSE,FALSE,52.0968,4.4042,"Leidschendam","a218e106-cee7-4032-9404-49cb627d68c9","compact","JX-924-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"047538a5-6924-4c9a-bb54-bc12a9628081","Koningin Wilhelminalaan 2","StationBased",FALSE,FALSE,FALSE,52.0852,4.3934,"Leidschendam","85d5f81b-7a02-46e9-a0df-8b3ba9604663","compact","JX-926-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"e46d5718-f4a0-4aed-beb4-e5ffe18e6b79","Nieuwstraat 10","StationBased",FALSE,TRUE,FALSE,52.0787,4.3945,"Leidschendam","e336602a-e147-436b-a670-21798e9bd8dd","compact","TG-628-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7360e648-ef15-4ce7-a8b9-b76d30b989ff","Prins Hendriklaan 166","StationBased",FALSE,FALSE,FALSE,52.0913,4.3948,"Leidschendam","a245cf29-e3ff-4060-8e71-30f5c94d8655","compact","JHR-85-S","VW Polo Zwart","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"f6e4ee0c-b445-4aa9-b1cb-bfe8d2a23416","Archipel 11","StationBased",FALSE,FALSE,FALSE,52.5106,5.4831,"Lelystad","1c515ebf-adaa-4298-bdc8-98756a2a8382","compact","GT-453-L","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"03266a3d-be74-406b-8a79-9449e72f5532","Horst 38 01","StationBased",FALSE,FALSE,FALSE,52.5021,5.4901,"Lelystad","ab95dfae-bb6d-43b8-aad9-0f96aac153a6","midsize","J-384-ZZ","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002e3-0000-0000-0000-000000000000","NS Station Lelystad - Stationsplein 15","StationBased",TRUE,FALSE,FALSE,52.5077,5.472,"Lelystad","ad6d30cd-abac-4aa3-a7c6-263da1d47c0b","compact","PX-443-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"c62fb47f-8258-4299-8621-b0759538e590","Parkeerterrein Schouw 39","ZoneFloating",FALSE,FALSE,FALSE,52.5087,5.4667,"Lelystad","77fcb6fd-2d16-4a69-a96f-1d527deb1b59","compact","RN-399-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"05692235-a5b2-403a-9afc-d8cbe9011607","Dalmatie 84","StationBased",FALSE,FALSE,FALSE,52.1344,5.4358,"Leusden","22d0e70b-226c-4349-a4e3-8731a6d1ba43","compact","SH-836-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000a0f-0000-0000-0000-000000000000","De Spinnerij","StationBased",FALSE,FALSE,FALSE,52.1278,5.4278,"Leusden","e4adf832-98c4-469c-927e-37abeb3d6177","compact","KH-498-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9d6086a4-d57b-4b91-9fb7-2a841e24c08e","Ambrosiusstraat 37","StationBased",FALSE,FALSE,FALSE,51.6211,5.0839,"Loon op Zand","42189bc0-0b4b-48ec-b7a0-6eb9f8f8be9d","compact","JG-527-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"73ddf226-e403-4dd7-b20f-9f74480141aa","Oranjeplein 17","StationBased",FALSE,FALSE,FALSE,51.6271,5.0736,"Loon op Zand","a2099df4-724e-4367-8736-a2eca95c030d","compact","JD-839-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"aa4931c5-464e-43b5-be99-51bba9ab7f69","Tuindorpweg t.h.v. 81","StationBased",FALSE,FALSE,FALSE,52.065,5.3682,"Maarn","b11d6204-189e-4c76-98d8-e85799da2659","compact","PJ-460-T","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"cc6cca14-8c02-44a5-b181-ec194d99683e","Fazantenkamp 212-222","ZoneFloating",FALSE,FALSE,FALSE,52.1307,5.0184,"Maarssen","03cafdd2-aba1-4bdc-bd6a-72ec0cdfbefa","compact","R-065-GT","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"b238451a-7c1f-41a3-bf2a-925a7af6268a","Harmonieplein Maarssen","StationBased",FALSE,FALSE,FALSE,52.1388,5.039,"Maarssen","bc0e90e1-a0f9-4534-bc00-a34efac43540","compact","NF-359-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a1189711-10a1-47b1-94b7-3997d8db0ab9","NS Station Maarssen - P+R terrein","StationBased",TRUE,FALSE,FALSE,52.1366,5.0316,"Maarssen","3ba03149-7e73-44c2-910b-9599ca847ec4","compact","N-919-HR","VW Polo Zwart","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"cb895cdd-8a71-499c-affe-7b03b2795da9","Parkeerterrein Sportparkweg","ZoneFloating",FALSE,TRUE,FALSE,52.1263,5.0594,"Maarssen","a6668625-fc06-4cf3-ad19-3576a28fe280","compact","KH-073-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"76599c95-e5fc-44a9-af57-0d8ffd3172f0","Pauwenkamp 157","StationBased",FALSE,FALSE,FALSE,52.1354,5.0219,"Maarssen","0bdaa2c1-b689-4cd3-94a8-853143fc9bd8","compact","RN-372-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"ab9e2053-5b3a-46ec-b47f-c127545d2bde","Metrostation Maassluis Centrum - Stationsplein","StationBased",TRUE,FALSE,FALSE,51.9172,4.2534,"Maassluis","826bc9cd-0df7-4153-a162-6f3c154ddca5","compact","PB-504-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
