"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday","run_ts"
"e36c5ec5-3871-414c-a38d-4fcc5524ea83","Verzetslaan 21 ","StationBased",FALSE,FALSE,FALSE,52.2535,6.1645,"Deventer","eebdef0f-81f1-48b2-a3d7-605b76e49ff8","compact","KH-490-D","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",11,48,"Wednesday","2025-10-15 11:48:35 CEST"
"dfcf2d47-c0ab-4fc2-98df-2e6960fc37cc","Zandpoort 15","StationBased",FALSE,FALSE,FALSE,52.2504,6.1594,"Deventer","6495fd23-f189-4ad2-8edd-fef822f92491","compact","TL-209-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",11,48,"Wednesday","2025-10-15 11:48:35 CEST"
"8e343b29-6614-4284-a63e-84649340d4eb","Zuiderzeestraat 27","StationBased",FALSE,FALSE,FALSE,52.2466,6.1697,"Deventer","eb3989d2-7744-425f-a93c-de0a4b1ea40b","electric","HXD-06-L","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2025-10-15",11,48,"Wednesday","2025-10-15 11:48:35 CEST"
"ab8140cb-c91c-494b-ba03-58f9e6658d0d","Beestenmarkt 7","StationBased",FALSE,FALSE,FALSE,52.2573,6.1655,"Deventer","03d66483-6b6f-4e33-ae28-69c967d0625c","compact","L-339-TL","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"41186953-2827-4642-90a9-bfdb97a9dde3","Boxbergerweg 194","StationBased",FALSE,FALSE,FALSE,52.2653,6.1545,"Deventer","0569ce06-e203-4aa5-8465-278fd31d6203","compact","NN-993-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"00000986-0000-0000-0000-000000000000","Burgemeester IJssel de Schepperstraat 2","StationBased",FALSE,FALSE,FALSE,52.2626,6.1621,"Deventer","b86ba3d9-536a-4436-be7c-b65f7c4b5e59","compact","NF-378-K","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"000002e9-0000-0000-0000-000000000000","G.J.L. Ankersmitlaan","StationBased",FALSE,FALSE,FALSE,52.25,6.1684,"Deventer","439656d5-5df5-4a78-9619-a22dce985326","compact","PB-499-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"4318f33f-e052-400e-9fe6-dabad68dd701","Muggeplein","StationBased",FALSE,FALSE,FALSE,52.2532,6.1514,"Deventer","942e01ab-d696-4a32-b6dd-0e77fb8ad8a1","compact","TR-841-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"00000283-0000-0000-0000-000000000000","NS Station Deventer/Singel 22","StationBased",TRUE,FALSE,FALSE,52.2565,6.1597,"Deventer","93dbc9cb-cf34-47b7-9170-dc5f040bdee1","compact","L-726-RV","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"a2ed0bc2-3b5d-4b54-808d-3f880cdd18d4","Ooievaarstraat 4","ZoneFloating",FALSE,FALSE,FALSE,52.2606,6.154,"Deventer","2ec776d6-3f43-4943-9e55-535f2646428e","compact","R-076-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"000002e5-0000-0000-0000-000000000000","Rijsweerdsweg 30","StationBased",FALSE,FALSE,FALSE,52.2598,6.145,"Deventer","9a09137c-3a8c-4b0f-a35e-c0b0759f5d77","compact","GV-172-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"e1881139-b4dd-4c38-8a1d-fb213b152fdb","Smyrnastraat 2","StationBased",FALSE,FALSE,FALSE,52.2591,6.1588,"Deventer","31fb3c06-0c47-4407-afdf-3b9cefd8dad2","compact","JX-919-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"799bfe51-753c-45c8-8fc6-e6a2f648458a","Van Twickelostraat 1","StationBased",FALSE,FALSE,FALSE,52.2558,6.1511,"Deventer","e6c0d4df-8721-4abd-829f-73e7104804c4","midsize","ST-930-H","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"e36c5ec5-3871-414c-a38d-4fcc5524ea83","Verzetslaan 21 ","StationBased",FALSE,FALSE,FALSE,52.2535,6.1645,"Deventer","eebdef0f-81f1-48b2-a3d7-605b76e49ff8","compact","KH-490-D","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"dfcf2d47-c0ab-4fc2-98df-2e6960fc37cc","Zandpoort 15","StationBased",FALSE,FALSE,FALSE,52.2504,6.1594,"Deventer","6495fd23-f189-4ad2-8edd-fef822f92491","compact","TL-209-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"8e343b29-6614-4284-a63e-84649340d4eb","Zuiderzeestraat 27","StationBased",FALSE,FALSE,FALSE,52.2466,6.1697,"Deventer","eb3989d2-7744-425f-a93c-de0a4b1ea40b","electric","HXD-06-L","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2025-10-15",12,51,"Wednesday","2025-10-15 12:51:02 CEST"
"ab8140cb-c91c-494b-ba03-58f9e6658d0d","Beestenmarkt 7","StationBased",FALSE,FALSE,FALSE,52.2573,6.1655,"Deventer","03d66483-6b6f-4e33-ae28-69c967d0625c","compact","L-339-TL","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"41186953-2827-4642-90a9-bfdb97a9dde3","Boxbergerweg 194","StationBased",FALSE,FALSE,FALSE,52.2653,6.1545,"Deventer","0569ce06-e203-4aa5-8465-278fd31d6203","compact","NN-993-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"00000986-0000-0000-0000-000000000000","Burgemeester IJssel de Schepperstraat 2","StationBased",FALSE,FALSE,FALSE,52.2626,6.1621,"Deventer","b86ba3d9-536a-4436-be7c-b65f7c4b5e59","compact","NF-378-K","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"000002e9-0000-0000-0000-000000000000","G.J.L. Ankersmitlaan","StationBased",FALSE,FALSE,FALSE,52.25,6.1684,"Deventer","439656d5-5df5-4a78-9619-a22dce985326","compact","PB-499-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"4318f33f-e052-400e-9fe6-dabad68dd701","Muggeplein","StationBased",FALSE,FALSE,FALSE,52.2532,6.1514,"Deventer","942e01ab-d696-4a32-b6dd-0e77fb8ad8a1","compact","TR-841-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"00000283-0000-0000-0000-000000000000","NS Station Deventer/Singel 22","StationBased",TRUE,FALSE,FALSE,52.2565,6.1597,"Deventer","93dbc9cb-cf34-47b7-9170-dc5f040bdee1","compact","L-726-RV","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"a2ed0bc2-3b5d-4b54-808d-3f880cdd18d4","Ooievaarstraat 4","ZoneFloating",FALSE,FALSE,FALSE,52.2606,6.154,"Deventer","2ec776d6-3f43-4943-9e55-535f2646428e","compact","R-076-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"000002e5-0000-0000-0000-000000000000","Rijsweerdsweg 30","StationBased",FALSE,FALSE,FALSE,52.2598,6.145,"Deventer","9a09137c-3a8c-4b0f-a35e-c0b0759f5d77","compact","GV-172-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"e1881139-b4dd-4c38-8a1d-fb213b152fdb","Smyrnastraat 2","StationBased",FALSE,FALSE,FALSE,52.2591,6.1588,"Deventer","31fb3c06-0c47-4407-afdf-3b9cefd8dad2","compact","JX-919-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"799bfe51-753c-45c8-8fc6-e6a2f648458a","Van Twickelostraat 1","StationBased",FALSE,FALSE,FALSE,52.2558,6.1511,"Deventer","e6c0d4df-8721-4abd-829f-73e7104804c4","midsize","ST-930-H","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"e36c5ec5-3871-414c-a38d-4fcc5524ea83","Verzetslaan 21 ","StationBased",FALSE,FALSE,FALSE,52.2535,6.1645,"Deventer","eebdef0f-81f1-48b2-a3d7-605b76e49ff8","compact","KH-490-D","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"dfcf2d47-c0ab-4fc2-98df-2e6960fc37cc","Zandpoort 15","StationBased",FALSE,FALSE,FALSE,52.2504,6.1594,"Deventer","6495fd23-f189-4ad2-8edd-fef822f92491","compact","TL-209-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"8e343b29-6614-4284-a63e-84649340d4eb","Zuiderzeestraat 27","StationBased",FALSE,FALSE,FALSE,52.2466,6.1697,"Deventer","eb3989d2-7744-425f-a93c-de0a4b1ea40b","electric","HXD-06-L","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2025-10-15",13,45,"Wednesday","2025-10-15 13:45:54 CEST"
"ab8140cb-c91c-494b-ba03-58f9e6658d0d","Beestenmarkt 7","StationBased",FALSE,FALSE,FALSE,52.2573,6.1655,"Deventer","03d66483-6b6f-4e33-ae28-69c967d0625c","compact","L-339-TL","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"41186953-2827-4642-90a9-bfdb97a9dde3","Boxbergerweg 194","StationBased",FALSE,FALSE,FALSE,52.2653,6.1545,"Deventer","0569ce06-e203-4aa5-8465-278fd31d6203","compact","NN-993-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"00000986-0000-0000-0000-000000000000","Burgemeester IJssel de Schepperstraat 2","StationBased",FALSE,FALSE,FALSE,52.2626,6.1621,"Deventer","b86ba3d9-536a-4436-be7c-b65f7c4b5e59","compact","NF-378-K","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"000002e9-0000-0000-0000-000000000000","G.J.L. Ankersmitlaan","StationBased",FALSE,FALSE,FALSE,52.25,6.1684,"Deventer","439656d5-5df5-4a78-9619-a22dce985326","compact","PB-499-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"4318f33f-e052-400e-9fe6-dabad68dd701","Muggeplein","StationBased",FALSE,FALSE,FALSE,52.2532,6.1514,"Deventer","942e01ab-d696-4a32-b6dd-0e77fb8ad8a1","compact","TR-841-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"00000283-0000-0000-0000-000000000000","NS Station Deventer/Singel 22","StationBased",TRUE,FALSE,FALSE,52.2565,6.1597,"Deventer","93dbc9cb-cf34-47b7-9170-dc5f040bdee1","compact","L-726-RV","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"a2ed0bc2-3b5d-4b54-808d-3f880cdd18d4","Ooievaarstraat 4","ZoneFloating",FALSE,FALSE,FALSE,52.2606,6.154,"Deventer","2ec776d6-3f43-4943-9e55-535f2646428e","compact","R-076-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"000002e5-0000-0000-0000-000000000000","Rijsweerdsweg 30","StationBased",FALSE,FALSE,FALSE,52.2598,6.145,"Deventer","9a09137c-3a8c-4b0f-a35e-c0b0759f5d77","compact","GV-172-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"e1881139-b4dd-4c38-8a1d-fb213b152fdb","Smyrnastraat 2","StationBased",FALSE,FALSE,FALSE,52.2591,6.1588,"Deventer","31fb3c06-0c47-4407-afdf-3b9cefd8dad2","compact","JX-919-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"799bfe51-753c-45c8-8fc6-e6a2f648458a","Van Twickelostraat 1","StationBased",FALSE,FALSE,FALSE,52.2558,6.1511,"Deventer","e6c0d4df-8721-4abd-829f-73e7104804c4","midsize","ST-930-H","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"e36c5ec5-3871-414c-a38d-4fcc5524ea83","Verzetslaan 21 ","StationBased",FALSE,FALSE,FALSE,52.2535,6.1645,"Deventer","eebdef0f-81f1-48b2-a3d7-605b76e49ff8","compact","KH-490-D","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"dfcf2d47-c0ab-4fc2-98df-2e6960fc37cc","Zandpoort 15","StationBased",FALSE,FALSE,FALSE,52.2504,6.1594,"Deventer","6495fd23-f189-4ad2-8edd-fef822f92491","compact","TL-209-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"8e343b29-6614-4284-a63e-84649340d4eb","Zuiderzeestraat 27","StationBased",FALSE,FALSE,FALSE,52.2466,6.1697,"Deventer","eb3989d2-7744-425f-a93c-de0a4b1ea40b","electric","HXD-06-L","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2025-10-15",15,12,"Wednesday","2025-10-15 15:12:40 CEST"
"ab8140cb-c91c-494b-ba03-58f9e6658d0d","Beestenmarkt 7","StationBased",FALSE,FALSE,FALSE,52.2573,6.1655,"Deventer","03d66483-6b6f-4e33-ae28-69c967d0625c","compact","L-339-TL","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"41186953-2827-4642-90a9-bfdb97a9dde3","Boxbergerweg 194","StationBased",FALSE,FALSE,FALSE,52.2653,6.1545,"Deventer","0569ce06-e203-4aa5-8465-278fd31d6203","compact","NN-993-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"00000986-0000-0000-0000-000000000000","Burgemeester IJssel de Schepperstraat 2","StationBased",FALSE,FALSE,FALSE,52.2626,6.1621,"Deventer","b86ba3d9-536a-4436-be7c-b65f7c4b5e59","compact","NF-378-K","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"000002e9-0000-0000-0000-000000000000","G.J.L. Ankersmitlaan","StationBased",FALSE,FALSE,FALSE,52.25,6.1684,"Deventer","439656d5-5df5-4a78-9619-a22dce985326","compact","PB-499-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"4318f33f-e052-400e-9fe6-dabad68dd701","Muggeplein","StationBased",FALSE,FALSE,FALSE,52.2532,6.1514,"Deventer","942e01ab-d696-4a32-b6dd-0e77fb8ad8a1","compact","TR-841-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"00000283-0000-0000-0000-000000000000","NS Station Deventer/Singel 22","StationBased",TRUE,FALSE,FALSE,52.2565,6.1597,"Deventer","93dbc9cb-cf34-47b7-9170-dc5f040bdee1","compact","L-726-RV","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"a2ed0bc2-3b5d-4b54-808d-3f880cdd18d4","Ooievaarstraat 4","ZoneFloating",FALSE,FALSE,FALSE,52.2606,6.154,"Deventer","2ec776d6-3f43-4943-9e55-535f2646428e","compact","R-076-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"000002e5-0000-0000-0000-000000000000","Rijsweerdsweg 30","StationBased",FALSE,FALSE,FALSE,52.2598,6.145,"Deventer","9a09137c-3a8c-4b0f-a35e-c0b0759f5d77","compact","GV-172-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"e1881139-b4dd-4c38-8a1d-fb213b152fdb","Smyrnastraat 2","StationBased",FALSE,FALSE,FALSE,52.2591,6.1588,"Deventer","31fb3c06-0c47-4407-afdf-3b9cefd8dad2","compact","JX-919-S","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"799bfe51-753c-45c8-8fc6-e6a2f648458a","Van Twickelostraat 1","StationBased",FALSE,FALSE,FALSE,52.2558,6.1511,"Deventer","e6c0d4df-8721-4abd-829f-73e7104804c4","midsize","ST-930-H","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"e36c5ec5-3871-414c-a38d-4fcc5524ea83","Verzetslaan 21 ","StationBased",FALSE,FALSE,FALSE,52.2535,6.1645,"Deventer","eebdef0f-81f1-48b2-a3d7-605b76e49ff8","compact","KH-490-D","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"dfcf2d47-c0ab-4fc2-98df-2e6960fc37cc","Zandpoort 15","StationBased",FALSE,FALSE,FALSE,52.2504,6.1594,"Deventer","6495fd23-f189-4ad2-8edd-fef822f92491","compact","TL-209-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"8e343b29-6614-4284-a63e-84649340d4eb","Zuiderzeestraat 27","StationBased",FALSE,FALSE,FALSE,52.2466,6.1697,"Deventer","eb3989d2-7744-425f-a93c-de0a4b1ea40b","electric","HXD-06-L","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2025-10-15",15,53,"Wednesday","2025-10-15 15:53:02 CEST"
"ab8140cb-c91c-494b-ba03-58f9e6658d0d","Beestenmarkt 7","StationBased",FALSE,FALSE,FALSE,52.2573,6.1655,"Deventer","03d66483-6b6f-4e33-ae28-69c967d0625c","compact","L-339-TL","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"41186953-2827-4642-90a9-bfdb97a9dde3","Boxbergerweg 194","StationBased",FALSE,FALSE,FALSE,52.2653,6.1545,"Deventer","0569ce06-e203-4aa5-8465-278fd31d6203","compact","NN-993-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"00000986-0000-0000-0000-000000000000","Burgemeester IJssel de Schepperstraat 2","StationBased",FALSE,FALSE,FALSE,52.2626,6.1621,"Deventer","b86ba3d9-536a-4436-be7c-b65f7c4b5e59","compact","NF-378-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"000002e9-0000-0000-0000-000000000000","G.J.L. Ankersmitlaan","StationBased",FALSE,FALSE,FALSE,52.25,6.1684,"Deventer","439656d5-5df5-4a78-9619-a22dce985326","compact","PB-499-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"4318f33f-e052-400e-9fe6-dabad68dd701","Muggeplein","StationBased",FALSE,FALSE,FALSE,52.2532,6.1514,"Deventer","942e01ab-d696-4a32-b6dd-0e77fb8ad8a1","compact","TR-841-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"00000283-0000-0000-0000-000000000000","NS Station Deventer/Singel 22","StationBased",TRUE,FALSE,FALSE,52.2565,6.1597,"Deventer","93dbc9cb-cf34-47b7-9170-dc5f040bdee1","compact","L-726-RV","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"a2ed0bc2-3b5d-4b54-808d-3f880cdd18d4","Ooievaarstraat 4","ZoneFloating",FALSE,FALSE,FALSE,52.2606,6.154,"Deventer","2ec776d6-3f43-4943-9e55-535f2646428e","compact","R-076-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"000002e5-0000-0000-0000-000000000000","Rijsweerdsweg 30","StationBased",FALSE,FALSE,FALSE,52.2598,6.145,"Deventer","9a09137c-3a8c-4b0f-a35e-c0b0759f5d77","compact","GV-172-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"e1881139-b4dd-4c38-8a1d-fb213b152fdb","Smyrnastraat 2","StationBased",FALSE,FALSE,FALSE,52.2591,6.1588,"Deventer","31fb3c06-0c47-4407-afdf-3b9cefd8dad2","compact","JX-919-S","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"799bfe51-753c-45c8-8fc6-e6a2f648458a","Van Twickelostraat 1","StationBased",FALSE,FALSE,FALSE,52.2558,6.1511,"Deventer","e6c0d4df-8721-4abd-829f-73e7104804c4","midsize","ST-930-H","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"e36c5ec5-3871-414c-a38d-4fcc5524ea83","Verzetslaan 21 ","StationBased",FALSE,FALSE,FALSE,52.2535,6.1645,"Deventer","eebdef0f-81f1-48b2-a3d7-605b76e49ff8","compact","KH-490-D","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"dfcf2d47-c0ab-4fc2-98df-2e6960fc37cc","Zandpoort 15","StationBased",FALSE,FALSE,FALSE,52.2504,6.1594,"Deventer","6495fd23-f189-4ad2-8edd-fef822f92491","compact","TL-209-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"8e343b29-6614-4284-a63e-84649340d4eb","Zuiderzeestraat 27","StationBased",FALSE,FALSE,FALSE,52.2466,6.1697,"Deventer","eb3989d2-7744-425f-a93c-de0a4b1ea40b","electric","HXD-06-L","Volkswagen ID.3","ELECTRICITEIT",FALSE,"electric",FALSE,FALSE,"2025-10-15",16,52,"Wednesday","2025-10-15 16:52:22 CEST"
"ab8140cb-c91c-494b-ba03-58f9e6658d0d","Beestenmarkt 7","StationBased",FALSE,FALSE,FALSE,52.2573,6.1655,"Deventer","03d66483-6b6f-4e33-ae28-69c967d0625c","compact","L-339-TL","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",17,49,"Wednesday","2025-10-15 17:49:24 CEST"
"41186953-2827-4642-90a9-bfdb97a9dde3","Boxbergerweg 194","StationBased",FALSE,FALSE,FALSE,52.2653,6.1545,"Deventer","0569ce06-e203-4aa5-8465-278fd31d6203","compact","NN-993-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",17,49,"Wednesday","2025-10-15 17:49:24 CEST"
"00000986-0000-0000-0000-000000000000","Burgemeester IJssel de Schepperstraat 2","StationBased",FALSE,FALSE,FALSE,52.2626,6.1621,"Deventer","b86ba3d9-536a-4436-be7c-b65f7c4b5e59","compact","NF-378-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",17,49,"Wednesday","2025-10-15 17:49:24 CEST"
"000002e9-0000-0000-0000-000000000000","G.J.L. Ankersmitlaan","StationBased",FALSE,FALSE,FALSE,52.25,6.1684,"Deventer","439656d5-5df5-4a78-9619-a22dce985326","compact","PB-499-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",17,49,"Wednesday","2025-10-15 17:49:24 CEST"
"4318f33f-e052-400e-9fe6-dabad68dd701","Muggeplein","StationBased",FALSE,FALSE,FALSE,52.2532,6.1514,"Deventer","942e01ab-d696-4a32-b6dd-0e77fb8ad8a1","compact","TR-841-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",17,49,"Wednesday","2025-10-15 17:49:24 CEST"
"00000283-0000-0000-0000-000000000000","NS Station Deventer/Singel 22","StationBased",TRUE,FALSE,FALSE,52.2565,6.1597,"Deventer","93dbc9cb-cf34-47b7-9170-dc5f040bdee1","compact","L-726-RV","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",17,49,"Wednesday","2025-10-15 17:49:24 CEST"
"a2ed0bc2-3b5d-4b54-808d-3f880cdd18d4","Ooievaarstraat 4","ZoneFloating",FALSE,FALSE,FALSE,52.2606,6.154,"Deventer","2ec776d6-3f43-4943-9e55-535f2646428e","compact","R-076-GT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",17,49,"Wednesday","2025-10-15 17:49:24 CEST"
"000002e5-0000-0000-0000-000000000000","Rijsweerdsweg 30","StationBased",FALSE,FALSE,FALSE,52.2598,6.145,"Deventer","9a09137c-3a8c-4b0f-a35e-c0b0759f5d77","compact","GV-172-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2025-10-15",17,49,"Wednesday","2025-10-15 17:49:24 CEST"
"e1881139-b4dd-4c38-8a1d-fb213b152fdb","Smyrnastraat 2","StationBased",FALSE,FALSE,FALSE,52.2591,6.1588,"Deventer","31fb3c06-0c47-4407-afdf-3b9cefd8dad2","compact","JX-919-S","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2025-10-15",17,49,"Wednesday","2025-10-15 17:49:24 CEST"
